text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
doesnt work on the gs <number>,negative,negative,0.9997473359107971,0.99974734,0.00012950627,0.00012312227
too much ads not good for kids,neutral,negative,0.944850742816925,0.94485074,0.0546726,0.00047668826
not working properly in android above <number> . <number>,positive,negative,0.9996721744537354,0.9996722,0.00015539257,0.00017238784
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.9999624490737915,1.7814487e-05,0.99996245,1.980746e-05
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9997542500495911,3.7274804e-05,0.00020848034,0.99975425
one of the <signature>,neutral,positive,0.9998955726623535,1.3895413e-05,9.05559e-05,0.9998956
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,neutral,0.999890923500061,7.0231916e-05,0.9998909,3.88641e-05
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.9991245865821838,0.00081681786,0.9991246,5.862615e-05
app is up to date and easy to read.,positive,positive,0.999868631362915,1.0413346e-05,0.00012093438,0.99986863
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9998724460601807,0.99987245,8.2626815e-05,4.4995453e-05
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.9999669790267944,1.5233654e-05,0.999967,1.7753104e-05
"i don't need this, but i'm sure someone will need it.",positive,positive,0.8755660057067871,0.00025009364,0.124183886,0.875566
"really fast, good and probably the <signature>",positive,positive,0.9999016523361206,1.2856297e-05,8.5447515e-05,0.99990165
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9999046325683594,1.5241047e-05,8.0139194e-05,0.99990463
bad uploaded pic display,negative,negative,0.9997068047523499,0.9997068,0.00015208262,0.00014112599
i like this app is very useful,neutral,positive,0.9997897744178772,1.4841921e-05,0.00019534255,0.9997898
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.991974413394928,0.9919744,0.007940765,8.474018e-05
what's with all the new permissions?,negative,negative,0.9623275399208069,0.96232754,0.037448764,0.00022372244
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9994949102401733,0.9994949,0.00041741523,8.7656175e-05
now it use very long time for export photo.,negative,positive,0.9800987243652344,0.0010730659,0.01882825,0.9800987
can't import pictures,negative,negative,0.9997661709785461,0.9997662,0.0001039611,0.00012992127
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,neutral,0.9544327855110168,3.8342612e-05,0.9544328,0.045528855
did more things to say and more holiday,neutral,neutral,0.9998520612716675,0.00011474133,0.99985206,3.31631e-05
can not open edited images on my galaxy note <number>,negative,neutral,0.9999328851699829,3.3286033e-05,0.9999329,3.389593e-05
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.999958872795105,1.6182747e-05,0.9999589,2.4926974e-05
never sends the correct emoji.,negative,negative,0.9996929168701172,0.9996929,0.00013535716,0.00017176208
please add save image setting,positive,positive,0.9883666634559631,5.6300498e-05,0.011577077,0.98836666
i cant run the app after new update!!!,neutral,negative,0.9988722205162048,0.9988722,0.000539042,0.00058873015
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9998703002929688,0.9998703,8.370337e-05,4.599124e-05
i have had this app for a while and it works really well,negative,positive,0.9999076128005981,1.1600008e-05,8.080811e-05,0.9999076
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.9999632835388184,1.0954157e-05,0.9999633,2.5772742e-05
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.9999297857284546,1.0348768e-05,5.982155e-05,0.9999298
what's up with it?,negative,neutral,0.9966339468955994,0.003223466,0.99663395,0.00014258812
up browser is <signature>,positive,neutral,0.9997003078460693,0.00019496273,0.9997003,0.000104800354
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.9999511241912842,2.120083e-05,0.9999511,2.7668088e-05
love it but the radar needs future time,positive,neutral,0.9998583793640137,2.4861254e-05,0.9998584,0.0001166939
itss ok but not good at <url>,neutral,neutral,0.9999368190765381,1.0793271e-05,0.9999368,5.2299554e-05
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9998682737350464,0.9998683,7.673416e-05,5.490877e-05
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.9989809393882751,9.707006e-06,0.99898094,0.0010093175
new layout v <number>,positive,neutral,0.9999148845672607,3.3931734e-05,0.9999149,5.116605e-05
it does not install,positive,negative,0.9995265007019043,0.9995265,0.00020859829,0.00026484297
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.9995546936988831,9.474894e-06,0.00043585902,0.9995547
try hotel tonight - $ <number> free,neutral,neutral,0.9998815059661865,6.3265696e-05,0.9998815,5.5185534e-05
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.9997487664222717,0.99974877,0.00019444244,5.671515e-05
been a good weather app for me! thumbs up!,positive,neutral,0.9999456405639648,1.0041412e-05,0.99994564,4.4387252e-05
i guess it's <url>,positive,neutral,0.9999411106109619,8.970995e-06,0.9999411,4.9989972e-05
loved it before update,neutral,negative,0.9996455907821655,0.9996456,0.00027631674,7.8092504e-05
it is good news app but some improvement required in spelling and language.,positive,positive,0.9999047517776489,9.3594745e-06,8.585243e-05,0.99990475
"as a frequent user , you should have few options as reward the client should choose between",positive,neutral,0.9999340772628784,3.2187872e-05,0.9999341,3.3728164e-05
no bookmark or jump to <url> really annoying,negative,neutral,0.9999560117721558,1.8224762e-05,0.999956,2.5796506e-05
app is <url> service sucks,neutral,negative,0.9998427629470825,0.99984276,0.00011002151,4.7234895e-05
i can't use web mobile in <url>,negative,neutral,0.8886930346488953,0.110712886,0.88869303,0.00059413875
the new button is super poopy.,negative,neutral,0.9999183416366577,1.6903126e-05,0.99991834,6.472634e-05
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.9998750686645508,6.6444345e-06,0.00011828781,0.99987507
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.999824583530426,2.7634627e-05,0.00014785229,0.9998246
i saw no last minute rates as promised on the description.,negative,neutral,0.9999598264694214,1.2326342e-05,0.9999598,2.7835858e-05
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9997361302375793,0.99973613,0.0002364143,2.7402435e-05
the drawer is old,negative,neutral,0.9928017854690552,0.0058107018,0.9928018,0.0013875366
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,positive,0.9999231100082397,9.573036e-06,6.7336514e-05,0.9999231
add text option please,neutral,positive,0.9993934631347656,1.27167705e-05,0.0005938438,0.99939346
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.9999563694000244,1.7764805e-05,0.99995637,2.5826128e-05
don't use. can't uninstall on tablet,neutral,negative,0.9995619654655457,0.99956197,0.0002069237,0.00023103939
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,negative,0.8679380416870117,0.86793804,0.13187742,0.00018460961
how can i make a video call??,positive,positive,0.9998852014541626,1.6876586e-05,9.796314e-05,0.9998852
easy to use and useful,positive,positive,0.99937903881073,8.789343e-05,0.00053305365,0.99937904
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.9999665021896362,1.641442e-05,0.9999665,1.7061331e-05
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9999266862869263,8.619556e-06,6.470095e-05,0.9999267
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.999686598777771,0.9996866,0.00028435537,2.9061615e-05
best crashes ever!!!! worthless,negative,negative,0.9995481371879578,0.99954814,0.0002622624,0.00018953133
radar map never loads first try.,neutral,negative,0.9998542070388794,0.9998542,8.720425e-05,5.8522663e-05
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9998422861099243,2.9348499e-05,0.00012832058,0.9998423
its <url> make something <url>,neutral,positive,0.9998733997344971,1.40593775e-05,0.00011249341,0.9998734
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.9991742968559265,7.812476e-06,0.00081789616,0.9991743
cant connect to facebook,neutral,negative,0.9998577833175659,0.9998578,8.081063e-05,6.1356484e-05
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.9999148845672607,1.5257053e-05,6.990069e-05,0.9999149
